"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Malaysia","MYS","CO2 emissions (kt)","EN.ATM.CO2E.KT","57224.5755625","64169.4621992188","65340.2370429687","79672.6787695313","103022.465550781","104148.370144531","123504.488160156","136051.688226562","136637.8995625","152899.043335937","1471672.63271094","1674863.55115781","1803284.03397812","1763608.28044687","1919372.75427812","1961373.7116","2411632.07477812","2284020.0930375","2347596.090725","2755697.38046875","2828313.3172125","3114049.824975","3088642.84726563","3836005.52175625","3505382.51345626","3656102.06760626","4031758.23248125","4109161.7722625","4311004.5965","5009079.64935625","6457368.1080875","7791375.165375","8500245.9264125","10070213.076125","10409514.990075","13086282.45435","13593575.8007","13523791.69375","12427735.530625","11957729.157375","13644548.6475","14153986.91425","14264258.6477813","16102739.8189727","16705535.4600898","17353059.7336758","16568745.4594141","17842494.4937656","18507637.5246485","16472987.1937031","17386117.0428828","15131177.7329727","13077759.0782344","14155355.3726484","12475203.4505859","6581245.58414453","6639598.65385547","4276270.68046875","4591378.51464844","3225402.51708984","1961114.4","","","","","",
"Mayotte","MYT","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","CO2 emissions (kt)","EN.ATM.CO2E.KT","243734620.732079","243109303.145172","252570470.351799","263310500.118632","276204018.368516","288021983.244024","302125573.495098","314503960.880539","326986197.323838","342538907.353242","369307074.677189","372400469.921042","391090604.744717","407319163.654837","394417690.461576","379780830.575541","396300554.430524","406638767.794401","418932232.651688","421779079.017236","407772694.306301","391890321.172125","372529707.566997","374870838.299735","386600280.404866","387637690.561605","386636375.445912","403912480.435135","421952772.510855","427408172.700574","489611701.401085","483618495.701397","491783299.708756","505282179.342612","511957580.539591","516151819.284103","528825668.929962","544353636.270136","547971839.639956","555833547.143385","579934335.036341","564820723.3119","565327313.186583","571623399.031542","579484940.048055","582998236.990305","573610369.871346","582770940.694557","541476629.802927","473373476.394994","473916174.360574","393557122.283269","335114377.377222","334421820.954964","292947254.530998","150962040.679406","148048488.198635","96936233.0484823","100013852.624375","70066507.9087176","38699249.6","","","","","",
"Namibia","NAM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","234","2092","2088","2110","2334","7251","8288","8420","7742","7658","","","","","","","","","","","2383.45000013733","86284.1440002746","94361.1480002747","108786.21599939","124873.62760088","181238.671608144","195511.732719472","199687.700692909","209776.260894081","188618.942048828","186374.236054687","221723.871210938","202393.656465576","211201.538923706","217220.615457764","236587.634885559","235579.866885559","236168.960542236","303654.350190735","260608.115923706","253065.884457764","206812.872694824","209001.912885559","185263.698847412","198988.352190735","115624.063237061","118075.359457764","81118.499923706","80879.500076294","55626.3991607666","31622.4","","","","","",
"New Caledonia","NCL","CO2 emissions (kt)","EN.ATM.CO2E.KT","85294.619868164","87835.3639296875","55895.2678886719","61339.5480205077","108886.799707031","123185.324023437","151048.707958985","147364.097930664","184044.718017578","155814.774707031","239009.128460938","241575.542621094","170149.919648437","259372.229018359","277819.855541016","252601.325653907","238611.028677344","213622.062169531","153838.995283203","163890.272500391","199753.371376367","139074.238937695","126301.029249219","115433.492289453","120470.992397851","145382.984322656","140311.844673437","145710.084348828","152652.720176172","166976.646468164","152428.208381055","168872.623965625","160216.695217969","170843.661217969","174317.355529492","178652.404986914","183797.840074805","167604.216786133","163889.277541016","182458.840027344","197801.243101563","166029.719988281","205376.233113281","228895.937","208462.103","222939.195","212221.063","219992.341","214977.875","190603.326","227508.014","187138.011","152704.881","171329.574","146962.359","42771.888","47953.359","","","","","","","","","",
"Niger","NER","CO2 emissions (kt)","EN.ATM.CO2E.KT","2903.63600164795","5444.37999450684","6533.25602087403","8710.90798205565","9436.89199963379","9165.57499084473","13572.4109619141","13209.4160308838","16144.5864129883","19084.1536017822","21863.6353784423","23395.7344056641","25624.083637915","33360.5516241211","29258.8561901367","33713.9890717774","33711.7906255859","37055.413584082","42226.2164513184","48581.9088435547","57777.9783626954","69333.7662777344","75583.292746875","97411.829897754","100370.513723926","100722.45273125","91263.5297571289","101089.844517676","99998.0325072264","105085.293705859","90575.2799138671","89290.2208181641","86914.4105941405","93690.4378226563","92460.4964173827","95352.0683082032","102422.128362695","100559.794033203","104191.598160156","102442.077955078","83321.1120917969","77120.2450976562","81868.2290675507","85446.4769618531","87923.4720858306","75610.1339618531","71952.751","73654.3959713898","76534.6290572205","86925.4361716615","102952.028019074","95291.7948664856","113348.48194278","117662.658114441","109406.69738147","57516.1385803833","57290.2895803833","37181.5598664856","39143.5701907349","28022.1503814697","17583.6","","","","","",
"Nigeria","NGA","CO2 emissions (kt)","EN.ATM.CO2E.KT","337284.363001172","407474.814382813","414007.306964063","529756.148192968","720418.732771874","1176598.13071875","1291008.7203625","1283879.08625156","663563.911722656","1211228.74719531","2174021.22349688","3258287.95625625","4182316.82312499","5003844.60718125","6287604.6831375","4784204.716325","5579393.36635624","5107010.43405","4877446.8391375","7098526.12819999","6883165.3999","6661587.097025","6626225.47504999","6053347.51012501","7032143.70925","7059355.67011249","7424335.65617499","5994222.42275625","7154644.95612499","4653040.4371625","5885116.1175","6178849.79721249","7641288.76915","7138151.819175","5858551.328925","5244466.53523751","5775399.5033625","5624393.50275","5237411.8734375","5453854.13825","8463107.301125","8988390.32987501","9868780.07539258","9889151.847","10019105.3694277","10244876.6158828","9243893.21057226","8674864.53298633","8421777.1322207","6308470.74479297","7402030.63523437","6986418.131","6175333.65635156","6404994.85201367","5671791.51632422","3093030.85054492","3174537.38232422","2087867.4","2242529.99755859","1532750.89511719","895824.8","","","","","",
"Nicaragua","NIC","CO2 emissions (kt)","EN.ATM.CO2E.KT","52699.6524971679","55604.8541198242","65360.6392902343","83514.3015088869","94041.535255078","78123.6430541993","96151.9186812501","108203.635497461","123234.421533789","128735.272095898","141540.764910352","151824.578388867","162335.494871094","184315.937979297","196625.253288477","194652.01925918","224438.439719532","286236.539957812","265895.306566406","172961.325807422","204845.661069336","216325.312203906","213698.075168359","202098.290184961","186986.19444375","201038.746104883","223126.556228906","247939.709838281","229351.666320703","151910.905984571","283994.8616375","230631.3621875","275124.800633985","260597.836833203","289747.670048828","315946.147151953","325180.606658203","346143.83090625","378271.280773437","394220.975921875","406238.209933594","415224.641941406","420795.226685181","450070.719771119","443604.674839234","418871.346610352","427429.217762939","433707.33623706","398291.119","376168.774465942","367868.781915528","339713.444923706","283593.682228882","275253.986160766","249237.836915527","148251.161923706","152794.875457764","103226.600076294","97012.4005340576","67251.2990844726","36657.6","","","","","",
"Netherlands","NLD","CO2 emissions (kt)","EN.ATM.CO2E.KT","7276354.39268749","7512333.66761251","8251734.33075","9030652.62712501","9589286.36844999","10049211.69905","10364926.93095","10677747.9512625","11354620.458425","11590239.9888875","14059286.7638875","13966881.97805","15590887.8554","16306375.94935","15758699.6019","15064181.6648","16614689.883925","16122861.505375","16725279.25415","18346309.4075","17470120.127375","16257285.190825","13105978.8675875","13479605.4749125","14210998.12745","14603956.56885","14241213.1281","14900168.9948875","14390369.866325","16068963.75965","17951706.612425","18545225.672325","18216073.532125","18514231.2651","18368058.81955","19050500.455225","20018375.987975","18872771.252875","18675663.72","17858358.874","17775617.90825","17676715.787","18125880.0909531","17957348.9844414","17866597.4994688","17001651.5827031","16391976.085793","16183305.037207","15582362.7728828","14174561.3239727","14587903.0004414","11842247.2200898","10150006.2498828","10235386.8613516","8381870.73014453","4547146.73164844","4547325.48914453","2959944.97802734","2874881.50244141","1899214.88135156","1042520.8","","","","","",
"High income: nonOECD","NOC","CO2 emissions (kt)","EN.ATM.CO2E.KT","1409126.80767255","1668115.93451941","2035991.45732863","2309186.11275963","2768297.4008844","3142935.35439238","3223789.60217817","3709159.74070884","4003938.72816341","5233126.8177057","6045829.67224641","6989407.35843851","7804156.59899535","8951656.89225459","8848310.15598618","8700608.75302143","10178072.5383389","10890871.6029678","11773079.1571125","12306112.26879","13184378.0541837","12683678.086722","12282869.7266284","12622107.8111958","12997995.9514836","13807584.8789049","15272482.8433068","14944666.4826302","16003762.7936553","16987329.1419357","17876226.4271691","19111119.053756","78939721.6136441","79330082.5331365","76032151.8421223","72285571.4873583","71644152.8622767","69988693.3831371","70710165.4827535","71404073.2200609","76009268.5785571","74639375.1470134","75943062.5742685","77067277.6568105","77695860.5104674","76058226.5067887","76728188.23559","74681687.2276266","71617533.5544","61277625.0275039","60566390.3985094","26151688.5569131","","","","","","","","","","","","","","",
"Norway","NOR","CO2 emissions (kt)","EN.ATM.CO2E.KT","1297406.0700625","1322163.23925313","1394091.5745","1483747.56056094","1603211.42576406","1641436.67929687","1956853.32565625","1933484.78251562","2114781.15618125","2222935.00143125","2773926.10700312","2692989.00940937","2908465.51675","3005851.37308438","2719241.40075625","2977069.96495313","2958688.62545937","3101979.04789062","3380181.00016875","3426856.6923625","3949282.50049374","3943833.137775","3914219.03748125","3606955.15127188","3884078.91670937","3990484.61449062","4290892.63032813","4046636.76278438","3891279.30840312","4342307.96523438","3708347.31424375","3772420.96493125","3761979.3125125","3989451.7872375","3909726.06229375","4034372.77331563","4020182.4323875","4111650.754875","4199177.76015625","4516116.6674375","4188392.41825","4265905.5298125","4087239.52429004","4516617.06167578","4373099.13261035","4116176.87489649","4127680.90405176","4090175.151","4498213.66372754","4165131.1852207","4347722.61938965","3034338.50289648","2784116.86671387","3110490.736","2316741.51344141","1176519.03171387","1107336.25428613","723395.804882813","720625.400610352","481039.203051758","289419.2","","","","","",
"Nepal","NPL","CO2 emissions (kt)","EN.ATM.CO2E.KT","7985.0240102539","7985.0240102539","8710.90798205565","9799.78400842285","14862.8519926758","17964.4909729004","19064.3679992676","21264.1219604492","25315.2909822998","39943.6110410157","22961.6579956054","19995.6860168457","27034.5069091797","42586.6849121095","42984.3575416016","35610.8845503906","28528.7973382813","34081.716859668","33360.5516182617","51851.2521362304","54803.2367385742","45916.2847717773","44826.6669707031","50018.7498728515","71123.6951500976","68527.9703312499","71133.9543231444","88196.424311914","100359.457635547","92320.890414453","80055.5603944337","115964.295081055","151082.248846094","166059.261627734","193889.120991211","231200.260854492","268736.197726562","297023.247751953","254457.318261719","349666.38696875","342875.568789062","355237.758042969","284743.540988037","300702.899923706","277481.338771118","309595.150228881","258388.321542237","257608.961228882","291593.438038147","337475.840457764","380835.036465943","370209.471237061","359841.549","393234.429610351","400503.890457764","188465.915228882","275923.748389649","234705.698168945","269245.998321533","178132.19923706","119593.6","","","","","",
