"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Kenya","KEN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.1879168215296","50.1585937799344","50.1268416498574","50.0942374483536","50.0627365632507","50.0335408743796","50.0071309277931","49.9830625550737","49.9611903670136","49.9408331856951","49.9218857425907","49.9042093747433","49.888111957201","49.8740198935004","49.8624299848111","49.8536008446734","49.8472147714663","49.842942294725","49.8405400035685","49.8398856395627","49.8406823622757","49.8426324157416","49.8452159708837","49.8477627746889","49.8494260253479","49.8495805067525","49.8483020536733","49.8454479073652","49.8404667214506","49.8327540753277","49.821973621107","49.8084187752944","49.7925774537552","49.7747703885379","49.7554591549814","49.735095385936","49.7138105740802","49.692146972055","49.6714697627357","49.6533190082191","49.6387483173942","49.6278483242299","49.6202863105215","49.616008705727","49.6148660819631","49.6165927784043","49.6211310997872","49.6280854506702","49.6362885550014","49.6443774916692","49.6514451204268","49.6571817259006","49.6617912324361","49.6656501607887","49.6692691827846","49.6730034849371","49.6768408716947","49.680550897823","49.6839796102822","49.6869144380906","49.6891966532332","",
"Kyrgyz Republic","KGZ","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","47.5120628581935","47.543739051576","47.5824010002371","47.6232395099319","47.6617882253538","47.6959253505033","47.7226965191007","47.7450902278228","47.7724961701246","47.8174694996232","47.8863460429239","47.9818301385077","48.0976051453969","48.2202245815018","48.3327620698378","48.4235541346077","48.490566319127","48.5383369504412","48.5715041653917","48.5966310337498","48.6189044839426","48.6381311334742","48.6543854307287","48.672479356518","48.6983448581121","48.7354488781458","48.7849754511742","48.8445345819635","48.9105115181034","48.978119863001","49.0441207578063","49.1087822569642","49.1728241620478","49.2334702099359","49.2876439981517","49.3326027310858","49.3658901590551","49.3883205533092","49.4047554385293","49.4218720332203","49.4438000029264","49.4734969238373","49.5086425303287","49.5423192164894","49.5641690456133","49.5677530963443","49.5501210976003","49.5156030108881","49.474449801702","49.4394819735213","49.4196187668033","49.4176164345777","49.4294222819444","49.4487126158897","49.4670307455478","49.4785980360207","49.4823047886622","49.4803728823581","49.4751369164938","49.4696962258008","49.46620968025","",
"Cambodia","KHM","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.9107363170378","49.8983818743776","49.8845139550338","49.8700430462195","49.8563597587469","49.8437884392157","49.8276090905529","49.8053309015712","49.7820577605933","49.7646070711911","49.7545656618323","49.7657304850105","49.7891706429125","49.7810177235697","49.685822953243","49.4674898135507","49.0912445050007","48.5646554036233","47.9569348136273","47.406273166122","47.0436865145578","46.9366944356829","47.0477266477095","47.2924003947557","47.557078263186","47.7716349699685","47.9270569650464","48.0459697768332","48.1375628874138","48.2170567430926","48.2940577657397","48.3659583318352","48.4265576768833","48.4765353619651","48.51668958638","48.5481194184201","48.5726608745817","48.5912229433149","48.6027252250117","48.6057754433951","48.6001881822006","48.5849844072075","48.5627350948379","48.5409691579242","48.5291863337281","48.5333587476565","48.5558706025989","48.5931713361881","48.6380384094164","48.6805753389569","48.7140171622751","48.7366743594041","48.750951763728","48.7595174603513","48.7662841600246","48.7741049716086","48.7831379481159","48.7924572874721","48.8020187331594","48.8117156405509","48.8213299729989","",
"Kiribati","KIR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.3615885037382","49.3654401666903","49.3727329436499","49.3910964773804","49.3941663729292","49.4044670356889","49.4191317548335","49.4225564531124","49.420513028326","49.4340223208069","49.4270853701459","49.4372727447623","49.4362861203221","49.4361253220807","49.4294548533147","49.4139420111043","49.3830692750617","49.3419545798904","49.3065801121275","49.28423609092","49.290002698327","49.3203108101363","49.3619327606878","49.4282104444732","49.4812335644274","49.5085092750316","49.5160600879336","49.5003271667361","49.4752992603529","49.4657652189869","49.4681879713788","49.4856972262932","49.5191728971338","49.5542259381067","49.5708770282256","49.5650831231664","49.5209368346345","49.4625130942286","49.388165477329","49.3208306716967","49.2767016172028","49.2591211965892","49.2509277500344","49.2593426384511","49.2662821277818","49.2672147661911","49.2606607943524","49.2536076493562","49.2436208991495","49.2251902346227","49.2081997474011","49.1879505418437","49.1655619176562","49.1440117901137","49.1283242067156","49.1232973036321","49.1233370953265","49.1331809063275","49.1514303965746","49.1650227875655","49.1803827671081","",
"St. Kitts and Nevis","KNA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.3407466726276","50.3745453395325","50.3868442303851","50.3828467224905","50.3695585676676","50.3521250689163","50.3312835272868","50.3065199826264","50.2798138338095","50.2532967539675","50.2284297218891","50.2060456808792","50.1862920896415","50.1692081338075","50.1545619050648","50.1421125171597","50.1321558521745","50.1247264425294","50.1189494387301","50.1137457155247","50.1084448519087","50.1026946926746","50.0969324461501","50.0921082563727","50.0894723898489","50.0898530418504","50.0931937122785","50.0989935222777","50.1070125104701","50.116843016907","50.128010316131","50.1406008159703","50.1541989512323","50.1672277842015","50.1777395706879","50.1844487746663","50.1866810715905","50.1849898181784","50.1809260770828","50.1766767016288","50.1736889515549","50.1726776710445","50.1730255768434","50.1731722745914","50.1709860349341","50.1650959653473","50.1547377357356","50.1408642060081","50.1258477158665","50.1129987466424","50.1045621816395","50.1015091485378","50.1027563791185","50.1060944207373","50.1083052165132","50.1071963613702","50.1020645014854","50.0937189166017","50.0831182079157","50.0718326391747","50.0609771760943","",
"Kuwait","KWT","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","64.2476935314802","64.1301346392487","63.8312000142287","63.3217691600925","62.5796178343949","61.6312029692902","60.5389463060694","59.3971557477597","58.2884481388378","57.2834599954715","56.4198247282536","55.6472949605516","54.9629189663794","54.4661835455408","54.2677949994437","54.4040715456703","54.8770290256809","55.5771502973804","56.3173627501199","56.89592516494","57.2093549989771","57.2533546765379","57.1083471076573","56.8671665689057","56.6463698816693","56.5172842622335","56.4837019224997","56.5131754031634","56.5888886158685","56.693660985882","56.8209129739662","56.9865952640111","57.2103481182268","57.4915364770646","57.7969437788374","58.0674347891877","58.2405471159745","58.3118794426803","58.3300612029462","58.3624968103781","58.4464601884581","58.6039948214045","58.8136777365932","59.0126599143423","59.1088471791385","59.0466638122876","58.8216683005703","58.4978750220645","58.1663849157194","57.9236175581993","57.8188191788184","57.8350937199934","57.9412586761075","58.1395322457975","58.4333146659969","58.8172921596376","59.3061117623005","59.8780553349004","60.4518293752903","60.9224646946086","61.2201716729153","",
"Latin America & Caribbean (excluding high income)","LAC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.9293049410338","49.9277892841198","49.9257551019159","49.9233635268861","49.9208220956331","49.9182414395256","49.9157891047498","49.9132468187995","49.9098918466245","49.9047744878311","49.8974410871943","49.8873024077668","49.8748741331956","49.8618465114726","49.8503999359887","49.8416922177448","49.8365323537693","49.8337419329303","49.8303304724454","49.8224490881099","49.8078593865008","49.7857100454474","49.7576877987254","49.727052522034","49.6980208189173","49.6732793982811","49.6537108087376","49.6379806419951","49.6238576674819","49.6083005634309","49.5893806183936","49.5666099264479","49.5411345857591","49.5146231242648","49.4893514255267","49.466814372952","49.4475000762709","49.4307598766116","49.4155881172287","49.4005264432015","49.3846737974203","49.367639951059","49.3499880682858","49.3327921028311","49.3175174720953","49.3050669811063","49.295831484466","49.2891966745994","49.2838790852028","49.2781544457615","49.2709846086272","49.2616104123502","49.2507548827076","49.2394205877388","49.2290353345395","49.2205406302601","49.2142246468471","49.2095874558587","49.2058266178274","49.2017900231665","49.1967198054771","",
"Lao PDR","LAO","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.1430492453175","49.1524830210935","49.1652195758632","49.1806372264392","49.1988224156979","49.2193356294379","49.2419021505848","49.2663982567372","49.2928198619783","49.3211847745118","49.3509406422859","49.3826440919478","49.41531419206","49.4481188563787","49.480351311601","49.5114502866217","49.5417820547654","49.5719008533282","49.6025672502034","49.6343844773115","49.6672497175543","49.6996256491561","49.7308444419355","49.763117100441","49.798832506347","49.8388102244943","49.8847979707997","49.9336325671548","49.9772309955912","50.0060524131732","50.0145944401171","50.0007307214001","49.9691357064546","49.9285056578583","49.8902094814496","49.8610227594189","49.8445928846586","49.8372376496641","49.8303172588117","49.8121134085109","49.775954735249","49.7205145534296","49.6519453794814","49.5806614735755","49.520089279801","49.4801775135069","49.4604841710036","49.4587170623807","49.4789163550606","49.5248121489355","49.5974984189895","49.6995382795668","49.825208273625","49.9568587415778","50.0716516538316","50.1547656486421","50.2007932399317","50.2159705601773","50.2106351938357","50.1994572531026","50.1926450706997","",
"Lebanon","LBN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.2849687107846","50.2988555802196","50.3177954547225","50.3402268716508","50.3650003355818","50.3900832260389","50.4131063264965","50.4331108384849","50.4527157744658","50.4751930055002","50.501123861557","50.535758434627","50.5736325484307","50.5938291088877","50.569897491773","50.4877421919708","50.3380630709568","50.1308742554004","49.8968890367403","49.6809037438955","49.5179085706516","49.4220982238362","49.3839183346456","49.3847613642951","49.3948953320172","49.3936633293011","49.3752614273586","49.3475719436258","49.3238677802436","49.3222292236244","49.3534144455004","49.4223568470411","49.5161620125008","49.6113986844023","49.6843265726595","49.7252421012595","49.7264906749813","49.6992558273027","49.6790319462712","49.7125217663235","49.8262713341976","50.0249185730189","50.2755125585666","50.5291932463429","50.7371573849126","50.8763054771247","50.9490604568298","50.9692078214571","50.9419496741169","50.8778053557159","50.7902583128342","50.6849452001549","50.5711478938605","50.4666315802291","50.3845523575454","50.3288006868849","50.2979544645212","50.2877757236626","50.294194484422","50.3120246206483","50.3373407905305","",
"Liberia","LBR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.5908434682722","50.4848971902401","50.3850765996001","50.2922480021749","50.2085959085479","50.1325190506175","50.0659621283152","50.0076744086101","49.9562961963448","49.9104281009879","49.8700677503873","49.834138396648","49.8021453077412","49.7749550306267","49.7517169058683","49.7325133993229","49.716891081902","49.7048438234086","49.6959364565497","49.6895919244297","49.6866417591882","49.6855378688702","49.6866261836654","49.6890481968004","49.6919732135796","49.6942336407308","49.6969098892994","49.6998112674801","49.7023342337889","49.7044524168629","49.7053591256298","49.7046037504271","49.7036388670731","49.7043811886573","49.7113251456966","49.7261398855652","49.7478338147078","49.7737091664123","49.800633333757","49.8272776166904","49.8541485939531","49.882732415956","49.9130995954346","49.9444111333727","49.9734983515401","49.9980423316265","50.0168958951535","50.0312977427785","50.0432250337665","50.0553124306597","50.0698085526463","50.0868960030826","50.1057146352869","50.1260610916695","50.1470808173766","50.1682717946688","50.1894353957497","50.2107513380902","50.2317089771769","50.2517330062499","50.270885230512","",
"Libya","LBY","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","51.3109493405209","51.3310406147619","51.3463565931462","51.3595342863969","51.3741274548483","51.3941269492363","51.4175115554843","51.4444061826556","51.4782463095529","51.5224921959859","51.5789582226988","51.650074366894","51.7327057036194","51.8193531718965","51.9012414782638","51.9743030226045","52.0309667339215","52.0760989084808","52.1307763211867","52.2196359765998","52.3534988143982","52.5372791931606","52.7521065565504","52.9581025384806","53.1089125612003","53.1786902770188","53.1622056871262","53.0782046549677","52.9544117441477","52.8264573157139","52.7183380842764","52.6351902241186","52.5685588325346","52.510129052094","52.4473049850346","52.3726579151777","52.2842841181191","52.1868664527293","52.0861980913544","51.990391819741","51.9043400082831","51.8305703082846","51.7659516728779","51.7042564377654","51.636967280969","51.5585187152449","51.4680117155557","51.3687017409494","51.2641242238485","51.1585531563728","51.0554697436955","50.954135119068","50.8542097833656","50.7604167490724","50.6785010277365","50.6128166037348","50.5658671382098","50.5354806759075","50.5162111920749","50.5000772414062","50.4816201098863","",
"St. Lucia","LCA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.1225891324221","47.962918053749","47.922561267575","47.9799171798228","48.0478037131355","48.0944059581019","48.1083902129532","48.1050618899064","48.0985469374827","48.1008586828332","48.1281725888325","48.1661662422561","48.2272372369547","48.2960740278257","48.3757576875882","48.464892277943","48.5676215856096","48.6728490926033","48.7735799576916","48.8678238109998","48.9382829208677","48.9889898271026","49.0217957301198","49.0368847443523","49.0530668726266","49.0684853381493","49.0836758844046","49.1006204725372","49.1182028133529","49.1276779073107","49.1229468406524","49.1167920229141","49.1019907165733","49.0816027670465","49.0660325337745","49.0566551599703","49.0503033519891","49.0478399151868","49.0514497820589","49.0554107414768","49.0503199627401","49.0428867647803","49.0344559325437","49.0251043418676","49.0294831943938","49.0410506217566","49.0687999613008","49.1052468325738","49.143290728247","49.1856488390052","49.2142085793718","49.230935751803","49.2403228910752","49.2436832765274","49.2442809312029","49.2438494732905","49.2451174261781","49.2481556188003","49.2495464291605","49.2469706501819","49.2416775128112","",
"Latin America & Caribbean","LCN","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.9583566909821","49.953426025373","49.9480744479205","49.9425437050935","49.9371504739451","49.9320851999368","49.9274973476176","49.9231306211756","49.9182209603364","49.9117443505836","49.9031854111029","49.8920372734836","49.8787731879779","49.8648727459098","49.8522858086269","49.8420441284158","49.8348671296418","49.8297468332486","49.8241299036033","49.8147709717717","49.799746317265","49.7783586880748","49.752022503525","49.7235152562188","49.696433339996","49.6730620718147","49.6541690993365","49.6386110894155","49.6244941845485","49.6092268015577","49.5911594910642","49.5698918826578","49.5463857808942","49.5220122861423","49.4987027717704","49.4777201836432","49.4594653123487","49.4434254613543","49.428726179444","49.4140582356973","49.3986293372965","49.3820606779444","49.3648357651186","49.3479701035622","49.3328426287058","49.3203088811441","49.3107018085032","49.3034344087822","49.2973572739541","49.2909292090755","49.2832027736367","49.2736781701728","49.262926108146","49.2514230354677","49.2399641511479","49.2290703926055","49.2187741205088","49.2089613435742","49.1999288079083","49.1913978084925","49.1836122173677","",
"Least developed countries: UN classification","LDC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.9969430157042","49.99170381996","49.9820999374018","49.9708309693367","49.9615232649836","49.9563608698435","49.9560831309453","49.9591775817363","49.9631515994709","49.9647140638578","49.9619129140724","49.9543827179974","49.9434151528221","49.9306592633423","49.918233737276","49.9076887810641","49.8989344330953","49.8916395856369","49.8865845869548","49.8845907336044","49.8859183893418","49.8912753410387","49.8998905046777","49.9089770281968","49.915004431216","49.9160304730384","49.9106951113942","49.9006108224847","49.8900527821573","49.8844719737384","49.8869192403864","49.8986867409172","49.9170930428183","49.9365600419424","49.9501030047014","49.9535488301852","49.9454958842613","49.9286411633719","49.9078501851405","49.8894418170206","49.8773673308328","49.872796066238","49.8734734764484","49.8757575137124","49.8748526369044","49.8678029525416","49.8542736138522","49.8360849266905","49.8152414493178","49.7943965126691","49.7755090143897","49.758836052148","49.7441603206025","49.7322181612725","49.7237105102478","49.7190224204819","49.718135902223","49.7207047953741","49.7262861714163","49.7342916723046","49.7441424348106","",
"Low income","LIC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.3162506235559","49.319623569527","49.3228915258509","49.3264456357318","49.3309364740271","49.3367115054156","49.3439570670841","49.3522444908266","49.3608393608133","49.368767896005","49.3755756995469","49.3807560772064","49.3848348388797","49.389360189465","49.3962851386322","49.4067344986214","49.4209950635559","49.4380218289601","49.4558360341192","49.4719625294685","49.4847912523493","49.4944384591613","49.501654081851","49.5065194225246","49.5091557711039","49.5100187764305","49.5083633609207","49.5049430568778","49.5030719966565","49.5068423717465","49.5183946214594","49.5389150291824","49.5661631587718","49.5949193992973","49.618828349155","49.6341707667807","49.6395122687842","49.6374039339368","49.6328249613166","49.6321558442237","49.6391893507978","49.6552984788681","49.677835831027","49.7018347341984","49.7209857382553","49.7316135374811","49.7326781909223","49.726869655392","49.7187382443498","49.7140581129114","49.7164024309563","49.7265062852284","49.7423935056647","49.7614988430435","49.7803719581682","49.7967007975936","49.8100775136883","49.8213430392843","49.8310704783381","49.8401524712589","49.8491792895708","",
"Liechtenstein","LIE","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","52.4909878762174","52.3512063672368","52.2195614836682","52.0967932485311","51.9841747129971","51.8822139670096","51.7910508744436","51.7094182789842","51.6347958179558","51.5638216388641","51.494249117553","51.4248267018915","51.3560669651077","51.290122806063","51.22979076104","51.1768363552217","51.131400836972","51.091803374016","51.0562113918619","51.0220188620277","50.9872877072382","50.9518542152852","50.9155478830362","50.8767672343044","50.8337429329565","50.7855266123575","50.7312786670568","50.6718174453237","50.6098878161433","50.5490288279154","50.4915019933603","50.4374097414354","50.3854832659754","50.3343881645273","50.2822684981061","50.2273567324787","50.1696385258794","50.1085410199624","50.0414687204326","49.9652714019975","49.8782379393838","49.78021309212","49.6725661451325","49.5574238416948","49.4373103673345","49.3143152607717","49.1892278306377","49.0627628887427","48.9367785722807","48.8133629583868","48.6943074676022","48.5799688369182","48.471101977884","48.3699093255968","48.2790062126621","48.1999733690759","48.1338128688037","48.0793332913039","48.0331823431986","47.9907271400028","47.9485879070202","",
"Lower middle income","LMC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.7324348183578","50.7477443313707","50.7603627160757","50.7711594724059","50.7813736768956","50.7918256214981","50.802683383864","50.8135616935161","50.8239726853979","50.833260960491","50.841033884815","50.8472690123224","50.8522471901565","50.8562344845155","50.8595508887108","50.862467674209","50.8651371347958","50.8676235569908","50.8700354157839","50.8724469670158","50.8749658395934","50.8773069929932","50.8799891074703","50.8833393630293","50.888181034562","50.8950228028891","50.9038843436559","50.9142252479598","50.9248873482245","50.9344506946891","50.9420249724179","50.9478687513084","50.9518345123564","50.9545234304006","50.9565723350529","50.9579232578778","50.9582609800066","50.9576250634677","50.9566439200169","50.9561832896104","50.9566377480955","50.958186403104","50.9603916029816","50.9626955805318","50.964454162848","50.965175846227","50.9648552395255","50.963569487738","50.9610858360166","50.9570862319963","50.9513828975194","50.9440217785288","50.9354365023022","50.9261100917871","50.9172994150291","50.9093801541823","50.9026461408073","50.8969001323949","50.8920291826618","50.8878434351222","50.8840453645222","",
"Low & middle income","LMY","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.4059877793576","50.4043106403201","50.4085683214558","50.417392911139","50.4251035223458","50.4323369504656","50.4413800976186","50.4491553364402","50.4567215956313","50.46452179116","50.472387163071","50.4801558624706","50.4871765755572","50.4939803412326","50.5007294314294","50.5073616308935","50.5140345508516","50.5209097201509","50.527643725219","50.5333804231207","50.5373918095512","50.5396069256473","50.5409773692604","50.5419144464156","50.5432526307463","50.5464965928935","50.5520674414204","50.559315843452","50.5671327137739","50.574207754963","50.5803030556767","50.5843791219031","50.5870515971827","50.5884910255906","50.589044219386","50.5886872276371","50.5870839561151","50.5843860542436","50.5813713488431","50.5792704830288","50.5787953494122","50.5803007434456","50.5832661018629","50.5867157767411","50.5897095795255","50.5916157948638","50.5922247487672","50.5916647224527","50.5899008691511","50.5870137989635","50.5832479710203","50.578592730049","50.5732767214761","50.5673460435048","50.561419279201","50.5557175459346","50.5504858586844","50.5457260176807","50.5410458304456","50.5362003927902","50.531095815948","",
"Lesotho","LSO","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","44.344913910069","44.3202656373843","44.3028216657539","44.2926615661901","44.2940967538841","44.3061800463403","44.3334982660825","44.3730976151407","44.4147149030734","44.4429974421196","44.4514204076079","44.4332659775284","44.3964452763062","44.3651876668918","44.3694422775186","44.4266214103265","44.5424740493851","44.701174658758","44.875439748785","45.0289789432473","45.1408609387148","45.2166775051386","45.2677830830558","45.2966042484238","45.3040072230035","45.2971302613404","45.2556754330413","45.1925745194642","45.1813711033708","45.3135313135289","45.6372006101809","46.178783312119","46.8823150519221","47.6179552934113","48.2232798928504","48.5961219805351","48.7081591526417","48.6128937518991","48.3984172405438","48.1823826131388","48.0461234599482","48.0082898683426","48.0423503028822","48.1267665995328","48.2237619724889","48.3040305794005","48.3631358442721","48.4129756216387","48.4617010462325","48.5221354330234","48.602583215364","48.7051806249448","48.8232187983254","48.945442212284","49.0566924139983","49.1463620155502","49.2108348702508","49.2539439989443","49.2831045658477","49.3088162569691","49.3382664597816","",
"Late-demographic dividend","LTE","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.1855752336584","50.1650657963321","50.1610840796053","50.1702072321807","50.1771433295752","50.1832087436193","50.1934157284551","50.2006614139257","50.2080591718379","50.2174279637394","50.2287577308551","50.2415361154789","50.2535464143538","50.2658495372928","50.2782464338522","50.2901661575686","50.3018953422423","50.3139572578842","50.3262454583867","50.3373929689895","50.3459181863946","50.3521760363485","50.3575773427593","50.3619170484125","50.3655090784215","50.3709244614674","50.3790628194933","50.3891395873997","50.3997740061202","50.4095341942858","50.4185355653334","50.425054994543","50.4233346222951","50.4271877437695","50.4293208801771","50.4358135256631","50.4340702747397","50.4307821336191","50.4267900677178","50.4236075014104","50.4227732401509","50.4236704369367","50.4264021494187","50.4312893353803","50.4391735833855","50.4505815306837","50.4657928255691","50.4838609931944","50.50213582996","50.5173141177617","50.5275592905998","50.5319231136394","50.531567524314","50.5271534307791","50.5210586672634","50.514978747847","50.5094615139469","50.5042898479814","50.4983963217661","50.490842739965","50.4814674085675","",
"Lithuania","LTU","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","46.0997393748969","46.1991845878264","46.3018283139398","46.4037613194267","46.5002724274395","46.5883051010311","46.667168421922","46.7380289702771","46.8012158799074","46.8574120455265","46.9070342426556","46.9501419837089","46.9867968688059","47.0180635509999","47.0441637714875","47.066143297595","47.0843453012281","47.0994467313861","47.112368386949","47.124742267133","47.1373981275286","47.1504490123522","47.1631896327857","47.1773965863883","47.1950811223694","47.2166930206302","47.2438164707139","47.2739147239592","47.3012953957036","47.3183714467963","47.3196817670828","47.3035342456195","47.2715376983777","47.2269103072396","47.1748153401539","47.1191131991345","47.0612327804657","46.9997997156913","46.9359575150346","46.8703432998346","46.8035108380104","46.7371962933226","46.6720777571378","46.6057105167664","46.5341509682846","46.4549246933327","46.3659538604844","46.269849744583","46.174865003749","46.0925023758631","46.0318359703248","45.9964351064182","45.9845000641918","45.9931377781795","46.0167228784943","46.0503391689678","46.095298411001","46.1506372172253","46.2080413526722","46.2553508059592","46.2840673535636","",
"Luxembourg","LUX","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.3891952890316","49.3038010572143","49.2617688237257","49.2455164456127","49.2329545454545","49.2085655439787","49.1641673410083","49.1117001860972","49.0568116511677","49.0164944544507","48.9993287642196","49.0088594871315","49.0394200009273","49.0769089373826","49.1016259005097","49.1016543120593","49.0731028757649","49.022601215167","48.954802259887","48.8827085119226","48.8141673625456","48.7447159642303","48.6785775912835","48.6229164442473","48.5908851084071","48.5894647325298","48.6255703055916","48.6916426823616","48.7765892044756","48.8591837166942","48.9287023940489","48.9794386524345","49.0169827566384","49.0441317298872","49.0682967435735","49.0970120912911","49.1283795371486","49.1624581229061","49.198502681834","49.2272696707114","49.2510995033318","49.2683957409978","49.2796246340655","49.2927834175764","49.3130037935293","49.3471632506858","49.3914447897494","49.446534868198","49.5116429029075","49.5883480754668","49.6755202898265","49.7710432264226","49.8735059479519","49.9800941473107","50.0862019216897","50.1888869871776","50.2863969230025","50.3784333534939","50.4607410251488","50.5270167118705","50.5749421703068","",
"Latvia","LVA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","44.1330325547149","44.2913155918912","44.4790250851719","44.6837458583751","44.8872284797454","45.0773245673238","45.2512818185349","45.4113750407214","45.5549287382968","45.6806661946756","45.7870869150916","45.8735896730293","45.9400896504954","45.9893811700408","46.0250318102573","46.0503782438036","46.0665289660732","46.0747842745882","46.0783498859948","46.080020384316","46.0831980569378","46.0853665089435","46.0879279370063","46.098916004033","46.1294293008356","46.1853335622062","46.2730463093624","46.3847964106824","46.4950459179534","46.5711916508724","46.5924824175523","46.5484355235488","46.4477489586887","46.3126747714951","46.1785352598175","46.0732333097865","46.0073131216637","45.9740513836409","45.9645281348306","45.9616093764015","45.9522261602668","45.9346272442022","45.9136610578737","45.8903352133383","45.8676075793731","45.8481720216199","45.831736000284","45.8174805478759","45.8058683301032","45.7972457832584","45.7919489535622","45.7894178751876","45.7903701176113","45.7966698452285","45.8126774918119","45.8396385798491","45.8800616938456","45.9321602155095","45.9898333437907","46.0444528357301","46.0892311640005","",
"Macao SAR, China","MAC","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.1427038946333","49.3077798505274","49.4948577655686","49.7039268365492","49.938519084916","50.20174782506","50.4941624567872","50.7985104021198","51.0746688869623","51.2944439600228","51.4332251526242","51.4936983657963","51.4841017807614","51.4316953167709","51.3735780162021","51.3311619783885","51.3230213239415","51.3294939345668","51.3341128946529","51.3124362895005","51.2426234328076","51.1268710990948","50.9743026191102","50.7996673322577","50.6079127959576","50.4098910014463","50.2065311894234","50.0024336347796","49.7992355988952","49.5965839601182","49.3964795122973","49.1984401467099","49.0000220806607","48.8086008725131","48.6287899842511","48.466863977464","48.3283169283332","48.2129197987806","48.1084907963478","48.0066349895313","47.8993482509374","47.783882282019","47.665731607596","47.5655048168343","47.5080576759966","47.5087136516983","47.5690759896639","47.676529819387","47.8054546301472","47.9206916400235","47.9962468530234","48.0281682470004","48.0257500837711","48.0030067478627","47.9812270208909","47.9728214744234","47.9803336683942","47.9988049690159","48.0217151415458","48.0455807359247","48.0640402130156","",
"St. Martin (French part)","MAF","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","49.8269948117099","49.7482531687954","49.6400275221861","49.5239911191404","49.4269665807839","49.3657029789469","49.3435957792314","49.3525326973579","49.3822313284272","49.418739891802","49.4524994232956","49.481823091756","49.5096332310987","49.5365962744578","49.5643263604992","49.5938199290173","49.6245254366818","49.6550955964921","49.684652592662","49.7122295080858","49.7371786681805","49.7586025270183","49.7765847854818","49.7927107811794","49.8090070187483","49.8265642584723","49.8460857879611","49.8660866755581","49.88272892208","49.8909820581891","49.8877656201898","49.8724268377782","49.8469084348155","49.8140217143785","49.7776427616225","49.7405058965324","49.7032735658941","49.6656785171943","49.6281791605804","49.5912038669215","49.555093216315","49.5211290487989","49.4898771047741","49.4602134568298","49.4305134192054","49.4001834738698","49.367737489575","49.3349980923299","49.3085555554181","49.2967838385106","49.3047326154864","49.3347326844786","49.3826856697533","49.4395475343019","49.493395571022","49.5362138874868","49.5654136274175","49.5839508986431","49.5961527087182","49.6084094200429","49.6250612087739","",
"Monaco","MCO","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
